id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
107028449,https://www.immobiliare.it/annunci/107028449/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225924/stefano-morani/,Live Work Play  Real Estate,0,1,0,€ 850/mese,850,1,1,R,Piano rialzato,5 piani,Buono / Abitabile,1,0,40,40 m²,Appartamento,Monolocale con cucina separata in Città Studi,Residenziale,"NO STUDENTI - In largo Rio De Janeiro, angolo via Juvara, nell'ambita Città Studi di Milano, propongo in locazione un monolocale arredato con gusto.  In questa parte della città si può godere della vista di viali alberati che si stagliano tra i palazzi signorili.

Il monolocale si trova appunto in un palazzo d'epoca circondato da alberi e dotato di portineria mezza giornata. Situato al piano rialzato, si affaccia sul silenzioso e tranquillo cortile condominiale, che gli fornisce una vista aperta, tra i palazzi non invadenti.

L'appartamento è stato ristrutturato pochi anni fa, con pavimenti in parquet e soluzioni per ottimizzare gli spazi degli ambienti: la zona notte/giorno, la cucina separata, il bagno con doccia e la piccola cabina armadio. La cucina è pratica, equipaggiata con frigorif","centralizzato, a radiatori, alimentato a metano",,45.4737,9.2231,Lombardia,Milano,"Città Studi, Susa",Città Studi,Milano,IT
106321359,https://www.immobiliare.it/annunci/106321359/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/185812/visconti-di-modrone-milano/,IMMOBILIARE VISCONTI DI MODRONE,0,0,0,€ 3.286/mese,3286,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,78,78 m²,Appartamento,AMPIO BILOCALE ZONA BRERA,Residenziale,"In via Arco in stabile epoca con servizio di ascensore e portineria appartamento ristrutturato composto 
da ampio soggiorno con cucina vista ,camera , bagno con finestra ,cabina armadio ripostiglio. 
Presente cantina al piano interrato . 
Possibilità contratto a società o persona fisica . 
Canone mensile 3286 euro oltre spese condominiali euro 177 mensili . 
Disponibile da subito.
  Visionabile tutti i giorni previo appuntamento. 
Per ulteriori informazioni e visite contattare l'agenzia ""Imm. re Visconti di Modrone ""
 ai seguenti numeri: tel. 3933338129-
all’indirizzo: info@immobiliareviscontidimodrone.it","autonomo, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4705,9.1841,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
107060951,https://www.immobiliare.it/annunci/107060951/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/32833/pronto-house/,Pronto House,0,1,0,€ 1.100/mese,1100,1,1,1,"1°, con ascensore",8 piani,Buono / Abitabile,2,1,80,80 m²,Appartamento,MM Cimiano ampio bilocale arredato in affitto 1100 oltre spe,Residenziale,"MM Cimiano in contesto civile con ascensore e portineria proponiamo in locazione ampio bilocale composto da: ingresso con corridoio, sala, cucina abitabile, camera doppia e bagno con vasca e finestra. Totalmente arredata con elettrodomestici. Balcone. Termo centralizzato a pannelli, aria condizionata. La zona è servita da mezzi di traspèorto come bus e metropoliana verde, supermercati e negozi di prema necessità come supermercati
Contratto annuale, no animali, no nuclei familiari. Si chiedono tre mesi di cauzione e solo persone referenziate con redditi dimostrabili. € 1100,00 oltre € 300,00 di spese condominiali comprensive di riscaldamento ed acqua.","centralizzato, a radiatori, alimentato a gas",autonomo,45.4982,9.2335,Lombardia,Milano,"Cimiano, Crescenzago, Adriano",Cimiano,Milano,IT
89260099,https://www.immobiliare.it/annunci/89260099/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/205219/tempocasa-milano-bande-nere/,TEMPOCASA Milano Bande Nere,0,0,0,€ 1.060/mese,1060,1,1,5,"5°, con ascensore",8 piani,Ottimo / Ristrutturato,2,1,65,65 m²,Appartamento,LUMINOSO 2 LOCALI PIANO ALTO,Residenziale,"Tempocasa Milano Bande Nere propone in LOCAZIONE bilocale di 65 mq al quinto piano con ascensore in stabile signorile.
L'appartamento ristrutturato e modernamente arredato è così composto : ingresso in disimpegno, soggiorno, cucina , camera matrimoniale con balcone, bagno finestrato con box doccia; l'immobile rimane pieno di luce durante tutta la giornata poiché esposto a sud-ovest e arredato con colori neutri che rendono la casa accogliente e ancora più luminosa. 
L'immobile viene consegnato arredato come da foto.

Ottima la posizione: vicinissimo alla metropolitana MM3 BANDE NERE, ai servizi di prima necessità come supermercati, farmacie e fermata degli autobus, banche. 

Canone mensile: 1060€ + 240€ di spese condominiali che includono servizio di portineria part time e riscaldamento cen","centralizzato, a radiatori, alimentato a metano",,45.4609,9.1419,Lombardia,Milano,"Bande Nere, Inganni",Gambara,Milano,IT
106801107,https://www.immobiliare.it/annunci/106801107/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/136525/vigano-milano/,GIORGIO VIGANO' SRL,0,0,0,€ 2.000/mese,2000,2,2,4,"4°, con ascensore",5 piani,Buono / Abitabile,3,1,108,108 m²,Appartamento,Appartamento in affitto Milano piazza Grandi,Residenziale,"gvr1596 - Piazza Grandi - Un ampio trilocale dagli scorci panoramici.

In posizione angolare, tra Corso XXII Marzo e la bella Piazza Grandi, un ampio e luminoso trilocale di 108mq domina scorci panoramici dal quarto piano di un bel palazzo d’epoca. L'abitazione apre su un disimpegno e prosegue nell’ampio soggiorno angolare illuminato da due vetrate con a fianco la cucina abitabile arredata con balcone affacciato su corso XXII Marzo. Le camere da letto, entrambe con parquet e balcone, sono due, una matrimoniale con cabina armadio ed una singola, e sono servite ciascuna da un proprio bagno, uno con vasca e balcone ed uno con doccia. L’appartamento viene consegnato in ordine con i pavimenti sistemati anche nella stanza dove ora manca. Il palazzo signorile presenta portineria mezza giornata, a","centralizzato, a radiatori, alimentato a gas","centralizzato, freddo",45.4619,9.22022,Lombardia,Milano,"Porta Vittoria, Lodi",Porta Vittoria,Milano,IT
100512226,https://www.immobiliare.it/annunci/100512226/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/373620/gruppo-bodini-milano/,COLDWELL BANKER - GRUPPO BODINI - Milano,0,0,0,€ 1.792/mese,1792,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,Affitto bilocale Solari Washington,Residenziale,"Via Solari, in stabile d'epoca ultimamente ristrutturato proponiamo al quarto piano di cinque, bilocale nuovo, arredato di blocco cucina, composto da:
ingresso che conduce nella zona giorno , cucina a vista totalmente arredata ed equipaggiata, una camera da letto, un bagno e un balcone.
L'immobile è dotato di riscaldamento centralizzato a pavimento e predisposizione aria condizionata. 
La portineria è presente tutto il giorno. 
Ubicato a pochi metri dal parco Solari, vicinissimo a zona Savona-Tortona. 
Canone richiesto 1.792 euro.","centralizzato, a pavimento, alimentato a metano",predisposizione impianto,45.4561,9.165,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
106505389,https://www.immobiliare.it/annunci/106505389/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53633/vive-milano/,VIVE Consulenti Immobiliari,0,0,0,€ 10.000/mese,10000,3,4,2,"2°, con ascensore",3 piani,Ottimo / Ristrutturato,,1,250,250 m²,Appartamento,TELESIO/MAGENTA/GIARDINI PALLAVICINO adiacenze,Residenziale,"TELESIO/MAGENTA/GIARDINI PALLAVICINO adiacenze
In prestigiosa villa Liberty di soli 3 piani ristrutturata sia internamente che esternamente, affacciata sul Parco Pallavicino e sulla silenziosa via Telesio con i suoi edifici storici, proponiamo in locazione appartamento completamente arredato, situato all’ultimo piano di mq 250 circa  in ottimo stato con finiture in marmo/seminato e parquet. L’appartamento è composto da ampio ingresso, soggiorno di rappresentanza con sala da pranzo, tre camere da letto e tre bagni padronali, al piano sottotetto appartamento di mq 60 ca. con soggiorno, camera e bagno, per ospiti e/o personale di servizio ecc. L'appartamento ha soffitti alti ed è dotato di riscaldamento centralizzato e condizionamento autonomo. Completano la proprietà un capiente box nel cort","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4707,9.16244,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Pagano,Milano,IT
89577059,https://www.immobiliare.it/annunci/89577059/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/200315/gardini-milano/,IMMOBILIARE GARDINI,0,0,0,€ 425/mese,425,1,2,4,"4°, con ascensore",5 piani,Buono / Abitabile,3,1,83,83 m²,Appartamento,MM LORETO - DUE POSTI IN CAMERA GRANDE - TRILOCALE ARREDATO,Residenziale,"Piazza Argentina (MM LORETO), a 50 metri dalle linee metropolitane 1 (rossa) e 2 (verde), in bella palazzina liberty al quarto piano con ascensore in appartamento di tre locali arredato, si affitta UNO o DUE posti letto in ampia camera matrimoniale.
Contratto già in essere con prima scadenza 30 Settembre 2026.
L'appartamento è composto da ingresso, soggiorno con cucinotto, camera matrimoniale con cabina armadio, camera singola, bagno, ripostiglio e tre piccoli balconi. 
E' luminoso e gode di doppia esposizione (interna/esterna).
Riscaldamento centralizzato a radiatori. Il bagno non è finestrato (aspirazione forzata). Tutte le comodità a portata di mano (negozi, supermercati, locali vari, ristoranti, pizzerie etc. etc. 
Posto letto : euro 525,00 (compreso di spese condominiali)
Deposito cau","centralizzato, a radiatori, alimentato a metano",,45.4845,9.2163,Lombardia,Milano,"Centrale, Repubblica",Buenos Aires,Milano,IT
100509526,https://www.immobiliare.it/annunci/100509526/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/373620/gruppo-bodini-milano/,COLDWELL BANKER - GRUPPO BODINI - Milano,0,0,0,€ 1.750/mese,1750,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,Affitto bilocale Solari Washington,Residenziale,"Via Solari, in stabile d'epoca ultimamente ristrutturato proponiamo al quarto piano di cinque, bilocale nuovo, arredato di blocco cucina, composto da:
ingresso che conduce nella zona giorno , cucina a vista totalmente arredata ed equipaggiata, camera da letto e bagno con doccia.
L'immobile é dotato di riscaldamento centralizzato a pavimento e predisposizione aria condizionata. 
La portineria è presente tutto il giorno. 
Ubicato a pochi metri dal parco Solari, vicinissimo a zona Savona-Tortona. 
Canone richiesto 1.750 euro.","centralizzato, a pavimento, alimentato a metano",predisposizione impianto,45.4561,9.165,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
107212309,https://www.immobiliare.it/annunci/107212309/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/136525/vigano-milano/,GIORGIO VIGANO' SRL,0,1,0,€ 1.200/mese,1200,1,1,5,"5°, con ascensore",6 piani,Buono / Abitabile,2,1,70,70 m²,Appartamento,Appartamento in affitto Milano Viale Piave,Residenziale,"gvr1613 - Viale Piave - Grande bilocale con affacci sugli alberi della bella viale Piave.​

Al quinto piano di un signorile palazzo d’epoca, si sviluppa un grande bilocale di circa 70 mq, con affacci sul verde degli alberi della bella viale Piave. L’ingresso apre sul soggiorno e sulla cucina separata semi abitabile arredata con disimpegno armadiato. Il soggiorno è ampio, luminoso e non arredato e conduce alla grande camera da letto con armadio e a seguire al comodo bagno con vasca/doccia. Completa una cantina. L’abitazione è libera a fine ottobre e viene consegnata arredata solo di cucina e bagno. Gli arredi nelle foto appartengono all’attuale inquilino. L’edificio presenta portineria mezza giornata e ascensore. Riscaldamento e acqua calda centralizzati. A pochi passi dallo shopping di Bue","centralizzato, a radiatori, alimentato a gas",,45.4679,9.20869,Lombardia,Milano,"Porta Venezia, Indipendenza",Piave - Tricolore,Milano,IT
101755797,https://www.immobiliare.it/annunci/101755797/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/386726/musa-monza-e-brianza/,Musa,0,0,0,€ 2.300/mese,2300,1,1,3,"3°, con ascensore",7 piani,Ottimo / Ristrutturato,4,1,130,130 m²,Appartamento,AFFITTASI APPARTAMENTO SIGNORILE CON CONTRATTO TRANSITORIO,Residenziale,"AFFITTIAMO ESCLUSIVAMENTE CON CONTRATTO TRANSITORIO splendido appartamento di circa 130 mq al 3° piano con ascensore finemente ristrutturato sito in Via Anacreonte. 
Moderno e luminoso, composto da ampia cucina abitabile, camera matrimoniale con balcone e cabina armadio, bagno con vasca idromassaggio e doccia, ampia zona pranzo e salotto. Viene fornito completo di elettrodomestici base, stoviglie e di arredi. E’ climatizzato e il riscaldamento è centralizzato. Servizio di portineria giornaliero. L'immobile si presenta in perfette condizioni interne ed arredato con la massima eleganza. L’unità in questione presenta dei pavimenti particolarmente pregiati: marmo posato a formare disegni di decoro nel salotto, in cucina, nell’ingresso e nel bagno padronale, mentre nelle restanti stanze abitati","centralizzato, a radiatori, alimentato a gas",autonomo,45.4974,9.2329,Lombardia,Milano,"Cimiano, Crescenzago, Adriano",Cimiano,Milano,IT
104625199,https://www.immobiliare.it/annunci/104625199/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/376640/dr-real-estate-milano/,URBAN AGENCY,0,0,0,€ 900/mese,900,1,1,6,"6°, con ascensore",7 piani,Buono / Abitabile,2,1,60,60 m²,Appartamento,BILOCALE IN AFFITTO VIA RUGGERO DI LAURIA,Residenziale,"Via Ruggero di Lauria, In prossimità del quartiere di City Life e  poco  distante dalle fermate della linea M5 Portello e Gerusalemme, in zona servitissima dai mezzi di superficie, proponiamo in locazione bilocale composto da ingresso, soggiorno con cucina a vista camera matrimoniale e bagno. Infissi pvc doppio vetro. Doppia esposizione. Servizio di portineria.
L'immobile è posto al sesto piano con ascensore e viene locato completamente arredato.
Canone mensile richiesto € 900 + € 200 di spese condominiali comprensive di riscaldamento centralizzato.
Libero subito.","centralizzato, a radiatori",,45.4868,9.15604,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
92624762,https://www.immobiliare.it/annunci/92624762/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/85697/mille-case-milano/,MILLE CASE SRL,0,0,0,€ 3.000/mese,3000,1,1,2,"2°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,"Bilocale ristrutturato in Brera, Via San Simpliciano",Residenziale,"Nel cuore di Brera, in una delle vie più richieste per tranquillità e vicinanza a tutti i servizi, splendido bilocale ristrutturato a nuovo.
La soluzione si trova al secondo piano di un elegante stabile signorile con portineria e ascensore ed è così composta: ingresso su zona giorno luminosa con angolo cottura e comodo balcone, bagno in marmo, camera matrimoniale con ampia cabina armadio.
Riscaldamento centralizzato.
L'immobile è stato recentemente ristrutturato con finiture di pregio e materiali di alto standing.
Libero da metà Dicembre 2023, previsto contratto di 12 mesi oppure 4+4 standard.

NO SUBLOCAZIONE

Per ulteriori soluzioni immobiliari vi invitiamo a consultare il nostro sito www.millecasesrl.it o WhatsApp al 346.7901029.","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4729,9.1847,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Lanza,Milano,IT
107113313,https://www.immobiliare.it/annunci/107113313/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/121041/remax-rainbow/,RE/MAX RAINBOW,0,1,0,€ 2.700/mese,2700,1,1,R,"Piano rialzato, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,80,80 m²,Appartamento,"Appartamento in affitto a Milano, Centro Storico",Residenziale,"In esclusiva in una delle zone più prestigiose di Milano, ben servita da mezzi pubblici e da negozi di ogni genere vi proponiamo in locazione un ampio bilocale completamente ristrutturato di circa 80 mq così composto: ingresso, bagno con doccia, soggiorno con angolo cottura, ampia camera matrimoniale e cabina armadio.
Si trova al piano rialzato con affaccio su un gradevole e silenzioso giardino interno non di competenza dell'immobile.
L'appartamento viene locato completamente arredato e comprensivo di elettrodomestici. 
Disponibile dal 15/01/2024. 
Canone € 2700,00 mensili più € 250,00 di spese condominiali (salvo conguaglio). Cantina compresa nel canone.
 Si valuta contratto di locazione 4+4 o contratti transitori.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.469,9.173,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Vincenzo Monti,Milano,IT
104376549,https://www.immobiliare.it/annunci/104376549/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/115254/esthia-milano/,Esthia Immobiliare,0,0,0,€ 2.350/mese,2350,2,2,2,"2°, con ascensore",2 piani,Ottimo / Ristrutturato,4,1,110,110 m²,Appartamento,PORTA GENOVA/NAVIGLI,Residenziale,"VIA SAVONA: Bellissima posizione, in stabile signorile con servizio di portineria full time, all'interno del distretto del Design di Milano, sito al secondo e ultimo piano con ascensore, proponiamo in locazione appartamento di circa 110 mq., composto da doppio ingresso, soggiorno doppio con affaccio sul terrazzino, cucina abitabile arredata, 2 camere, piccolo studio e 2 bagni. Dotato di impianto di climatizzazione, riscaldamento autonomo e impianto d'allarme. Casa arredata di cucina e alcuni armadi. Incluso nel canone richiesto box auto. A pochi passi dalle fermate metro MM2 Porta Genova e Sant'agostino. Zona ricca di ogni genere di servizio. Canone mensile richiesto € 2.350,00 oltre € 300,00 per le spese condominiali. Libero subito. Esthia Immobiliare Telefono: 02 80889548 / 3517358420. E",autonomo,autonomo,45.455,9.1672,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
106193199,https://www.immobiliare.it/annunci/106193199/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396712/tecnorete-milano-via-dei-tulipani/,Affiliato Tecnorete: MARTE CASE SRL,0,0,0,€ 1.850/mese,1850,1,1,,"2 piani: 3°, 10°, con ascensore",12 piani,Nuovo / In costruzione,2,1,60,60 m²,Appartamento,BILOCALE 60 MQ,Residenziale,"In Via Rosalba Carriera, a pochi passi dalla futura MM4, Tecnorete Lorenteggio propone in LOCAZIONE, BILOCALE, sito al TERZO piano di dodici in stabile di NUOVA COSTRUZIONE. La superficie dell'immobile consta di 60mq c.a. così suddivisi: ingresso in  soggiorno con cucina a vista, camera da letto matrimoniale  bagno finestrato con doccia, terrazzo di circa 10mq, utilizzabile come terzo ambiente. 

Appartamento consegnato completamente arredato a nuovo
Aria condizionata canalizzata in ogni ambiente, predisposizione per impianto di domotica, filtri per il riciclo dell'aria.

Il palazzo dispone di alta tecnologia, bassissime emissioni: dall'intonaco a basso impatto ambientale al sistema di raccolta dell'acqua piovana e di gestione dei rifiuti organici, espressione di una profonda filosofia vol","centralizzato, alimentato a gas","autonomo, freddo/caldo",45.4475,9.1434,Lombardia,Milano,"Famagosta, Barona",Giambellino,Milano,IT
103303892,https://www.immobiliare.it/annunci/103303892/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/373620/gruppo-bodini-milano/,COLDWELL BANKER - GRUPPO BODINI - Milano,0,0,0,€ 3.500/mese,3500,3,3,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,105,105 m²,Appartamento,,Residenziale,"In Largo La Foppa proponiamo in locazione 4 locali di circa 105 mq sito al primo piano composto da zona giorno ingresso, soggiorno con ampia vetrata con affaccio sulla piazza, cucina abitabile arredata e bagno ospiti , nella zona notte troviamo la camera matrimoniale con bagno privato, due camere singole ed altro servizio. Riscaldamento centralizzato e aria condizionata. Portineria tutto il giorno. Libero subito. Possibilità box nello stabile. 
Richiesta € 42.000,00 annui più € 5.000,00 spese condominiali annue.
No affitti brevi - No sublocazione.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.478,9.185,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Moscova,Milano,IT
101408517,https://www.immobiliare.it/annunci/101408517/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/21666/tempocasa-milano-istria/,TEMPOCASA Milano Istria,0,0,0,€ 1.000/mese,1000,1,,3,"3°, con ascensore",6 piani,Buono / Abitabile,1,1,43,43 m²,Appartamento,MONOLOCALE IN AFFITTO CON TERRAZZO!,Residenziale,"Rif: AFF36 - MONOLOCALE IN AFFITTO CON TERRAZZO E CANTINA IN STABILE DI RECENTE COSTRUZIONE !! CERCHI UN MONOLOCALE VICINO A OGNI TIPO DI SERVIZIO? ECCOLO! In contesto di recente costruzione del 2007 presso Le Residenze Zara, a 100mt dalla fermata della MM5 ISTRIA  proponiamo in Affitto monolocale di 43 mq sito al terzo piano composto da: ingresso su soggiorno con cucina a vista da cui si accede al terrazzo, disimpegno con armadio ad angolo  che conduce al bagno finestrato. L'immobile è caratterizzato da un esposizione che garantisce luminosità e ricambio d'aria. Pronto per essere abitato, l'appartamento presenta pavimenti in parquet, porte interne in legno e infissi in pvc con doppi vetri e aria condizionata. Completa la soluzione una cantina di pertinenza. La soluzione è in ottime condiz","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4997,9.1964,Lombardia,Milano,"Maggiolina, Istria",Istria,Milano,IT
103477304,https://www.immobiliare.it/annunci/103477304/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/23162/mille-milano-dateo/,Studio Immobiliare Mille Dateo,0,0,0,€ 1.000/mese,1000,1,1,4,"4°, con ascensore",4 piani,Buono / Abitabile,2,1,43,43 m²,Appartamento,Piccolo Bilocale ad.ze Corso Buenos Aires,Residenziale,"Via San Gregorio: a due passi da Corso Buenos Aires, rinomata via dello shopping milanese, da Piazza della Repubblica dalla stazione Centrale in Piazza Duca d’Aosta, proponiamo in affitto all'interno di un palazzo d'epoca con servizio di portineria, monolocale in buone condizioni e arredato. Internamente è così composto: proponiamo in affitto all'interno di un palazzo d'epoca con servizio di portineria, piccolo bilocale in buone condizioni e arredato. Internamente è così composto: ingresso/studio, zona giorno con cucinotto separato e bagno. Uno dei punti forti della soluzione è sicuramente la zona: vicinissimo al centro storico, Corso Buenos Aires, Giardini Indro Montanelli, Piazza della Repubblica; a meno di 200 metri da ogni linea metropolitana presente sul territorio Milanese. Ben colle","centralizzato, a radiatori, alimentato a metano",,45.4793,9.2046,Lombardia,Milano,"Centrale, Repubblica",Buenos Aires,Milano,IT
107358225,https://www.immobiliare.it/annunci/107358225/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/74289/monforte-abitare-milano/,Monforte Abitare,0,1,0,€ 1.400/mese,1400,1,1,T,"Piano terra, con ascensore",3 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,Esclusivo bilocale DeLuxe in Tortona District,Residenziale,"In via Savona, nel cuore del Distretto della Moda e del Design, proponiamo in locazione un grazioso bilocale di 55 mq circa, con doppia esposizione, completamente ristrutturato e arredato di fino.

L'appartamento è posto al piano terra di un edificio dei primi del '900, inserito in un contesto signorile, stile Vecchia Milano, tranquillo e ben abitato, con un accesso indipendente dall'androne.

Si compone di ingresso su soggiorno con cucina a vista (completa di piano cottura a induzione, forno, forno microonde, frigo Smeg doppio scomparto, lavastoviglie). Un disimpegno, camera da letto matrimoniale, con armadio spazioso ed un bagno finestrato con box doccia. Climatizzato, dotato di nuovi infissi doppi, inferriate, porta blindata e tutti i comfort, come Smart Tv, videocitofono. 

La posizion","autonomo, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4536,9.1621,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
107334527,https://www.immobiliare.it/annunci/107334527/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/391544/tecnorete-milano-viale-delle-rimembranze-di-lambrate/,Affiliato Tecnorete: MILANO LAMBRATE SRL,0,1,0,€ 1.950/mese,1950,1,3,4,"4° piano, con ascensore",,Buono / Abitabile,4,1,100,100 m²,Appartamento,,Residenziale,"Sei una studentessa e cerchi una stanza in affitto a Milano? Questa è la soluzione giusta per te!
Proponiamo in affitto una trilocale di 105 mq, situato al quarto piano con ascensore in Via Borgomainerio N°30. L'appartamento offre un' opportunità unica per chi cerca stanze singole in affitto.
Le tre camere da letto offrono spazi generosi e ben forniti, con particolare attenzione a una delle stanze che dispone di accesso diretto al balcone.Ogni camera da letto è completa di scrivania e letto, creando uno spazio funzionale e confortevole per studio e riposo. 
Il bagno, finestrato, completo di vasca, assicura comfort e praticità.
La cucina abitabile è il cuore pulsante dell'immobile, ideale per momenti conviviali e la preparazione di deliziosi cene.
La predisposizione degli spazio garantisce ","centralizzato, a radiatori, alimentato a metano",centralizzato,45.4724,9.24584,Lombardia,Milano,"Udine, Lambrate",Lambrate,Milano,IT
106921663,https://www.immobiliare.it/annunci/106921663/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/41629/immo-group-torino-centro/,Immo Group srl,0,0,0,€ 1.250/mese,1250,1,2,7,"7°, con ascensore",8 piani,Buono / Abitabile,3,1,80,80 m²,Appartamento,AFFITTO TRILOCALE VIA FORZE ARMATE 41 MILANO,Residenziale,"Luminoso Trilocale adiacenze MM1 Bande Nere
Via Forze Armate

In tranquilla palazzina con servizio portineria intera giornata, luminoso trilocale di circa 80 mq, composto da: ingresso, ampio soggiorno con balcone, cucina semi abitabile, camera matrimoniale, seconda camera con 1 letto singolo, spazioso bagno con vasca/box doccia, ripostiglio soppalcato.
Piano alto, doppia esposizione, tranquillo.
Completamente arredato ed elettrodomestici inclusi quali lavastoviglie e lavatrice.
Buone condizioni interne, porta blindata, aria condizionata nella zona giorno.
Riscaldamento centralizzato.
Ottima posizione: a pochi passi dalla metropolitana linea rossa fermata Bande Nere e dalle fermate degli autobus (67, 98, 63, 64).
Nelle immediate vicinanze: supermercato, negozi, servizi e ristoranti.

Libero","centralizzato, a pavimento, alimentato a teleriscaldamento","autonomo, freddo",45.4631,9.1358,Lombardia,Milano,"Bande Nere, Inganni",Piazzale Siena,Milano,IT
106086021,https://www.immobiliare.it/annunci/106086021/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/391544/tecnorete-milano-viale-delle-rimembranze-di-lambrate/,Affiliato Tecnorete: MILANO LAMBRATE SRL,0,0,0,€ 950/mese,950,1,1,T,Piano terra,5 piani,Ottimo / Ristrutturato,2,0,45,45 m²,Appartamento,,Residenziale,"Proponiamo in locazione un bilocale completamente ristrutturato a nuovo, situato nel vivace quartiere di Ortica. Questa moderna e accogliente residenza è perfetta per studenti e giovani professionisti in cerca di una sistemazione comoda e di qualità.
E' composto da un soggiorno con AK, un bagno elegante dotato di tuti i comfort ed infine una graziosa camera da letto.
Riscaldamento centralizzato ed infissi in doppio vetro PVC per un'ottima insonorizzazione e un'atmosfera tranquilla.
Impianti gas, elettrico e sanitari nuovi. 
Canone di locazione corrispondente ad euro 950+ 150 euro di spese, la tari le utenze sono escluse dal costo dell'affitto.
L'immobile sarà disponibile dal 15/11/2023 e verrà consegnato completamente arredato a nuovo. 
Zona è ben fornita di MEZZI PUBBLICI necessari per vi","centralizzato, a radiatori, alimentato a metano",,45.4731,9.2487,Lombardia,Milano,"Udine, Lambrate",Lambrate,Milano,IT
99968180,https://www.immobiliare.it/annunci/99968180/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/1488/maggi-servizi-milano/,Maggi Servizi Immobiliari,0,0,0,€ 1.800/mese,1800,1,1,3,"3°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,78,78 m²,Appartamento,BILOCALE - VIA LOMAZZO,Residenziale,"si affitta a societa' e/o soggetti ben referenziati 

luminoso appartamento  con doppia esposizione (est/ovest)

piano alto con ascensore: ingresso con cucina a penisola, ampio soggiorno, camera da letto con cabina armadio attrezzata, antibagno con grande doccia in muratura, bagno con finestra, ripostiglio/lavanderia.

riscaldamento autonomo, impianto climatizzazione

pavimento in parquet, infissi con doppi vetri

disponibile a partire da dicembre 2023 

per questo immobile non e' consentita la sub-locazione

il canone indicato e' riferito ad una locazione tra privati con conseguente utilizzo del regime fiscale ""cedolare secca""; nel caso di locazione a societa' (no cedolare) si tenga conto di una maggiorazione del canone pari al 20%.

competenze agenzia: 15 % +iva sul canone 1° anno

visit","autonomo, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4813,9.1731,Lombardia,Milano,"Cenisio, Sarpi, Isola",Paolo Sarpi,Milano,IT
